date,site,lat,lon,easting,northing,duration,heading,LU,decoder,fortnight,period,dance.no,time,duration.seconds,dur.SD,angle,angle.sd,azimuth,angle.azimuth,pollen,weather.temp,weather.sun,clock.temp,ws.temp.high,ws.temp.ave,col.strength,dance.act,nec.qual,vid.id,week,angle.az,ForagingDistance_km,Month,Year
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,0.47,5.68919346,Urban,EW,5.0,PM,2,12:06:00,0.47,0.119443152,170.0,10.8012345,155.9667741,325.9667741,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,1.8186,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,1.26,1.722932735,Urban,EW,5.0,PM,3,12:06:00,1.26,0.430193755,302.75,25.39520952,155.9667741,98.7167741,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,2.9088,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,1.46,6.143898346,Urban,EW,5.0,PM,4,12:09:00,1.46,0.202649122,194.75,16.66083231,157.269445,352.019445,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,3.1847999999999996,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,1.69,6.064257763,Urban,EW,5.0,PM,5,12:10:00,1.69,0.386953916,189.75,10.71991915,157.7063757,347.4563757,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,3.5021999999999998,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,0.98,5.641015419,Urban,EW,5.0,PM,6,12:10:00,0.98,0.12,165.5,13.96424004,157.7063757,323.2063757,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,2.5223999999999998,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,0.44,3.057928126,Urban,EW,5.0,PM,7,12:10:00,0.44,0.126491106,17.5,22.12841311,157.7063757,175.2063757,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,1.7772,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,0.42,3.230328662,Urban,EW,5.0,PM,8,12:12:00,0.42,0.124365054,26.5,38.301436,158.5841988,185.0841988,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,1.7495999999999998,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,0.37,0.051787194,Urban,EW,5.0,PM,9,12:14:00,0.37,0.212602916,203.5,4.123105626,159.4671876,2.967187634,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,1.6805999999999999,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,0.37,5.923832022,Urban,EW,5.0,PM,10,12:15:00,0.37,0.105198226,179.5,30.43572462,159.9105734,339.4105734,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,1.6805999999999999,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,0.5,0.042072443,Urban,EW,5.0,PM,11,12:15:00,0.5,0.14787382,202.5,38.71692137,159.9105734,2.41057344,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,1.8599999999999999,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,1.2,5.979001593,Urban,EW,5.0,PM,12,12:27:00,1.2,0.350238014,177.25,11.84271928,165.321557,342.571557,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,2.8259999999999996,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,1.46,5.795004816,Urban,EW,5.0,PM,13,12:28:00,1.46,0.333866241,166.25,12.6589889,165.7793182,332.0293182,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,3.1847999999999996,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,0.78,0.897171669,Urban,EW,5.0,PM,14,12:38:00,0.78,0.220302822,241.0,30.67028964,170.4041502,51.40415016,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,2.2464,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,1.46,5.622067491,Urban,EW,5.0,PM,15,12:39:00,1.46,0.191833261,151.25,18.11767093,170.8707394,322.1207394,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,3.1847999999999996,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,1.04,1.144725821,Urban,EW,5.0,PM,16,12:40:00,1.04,0.198662192,254.25,13.45052663,171.3379583,65.58795826,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,2.6052,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,0.37,0.560040522,Urban,EW,5.0,PM,17,12:40:00,0.37,0.199666388,220.75,23.66960076,171.3379583,32.08795826,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,1.6805999999999999,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,1.04,1.278333024,Urban,EW,5.0,PM,18,12:43:00,1.04,0.073029674,260.5,29.21757462,172.7430871,73.24308709,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,2.6052,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,0.79,1.806295123,Urban,EW,5.0,PM,19,12:43:00,0.79,0.3,290.75,8.958236434,172.7430871,103.4930871,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,2.2602,6,2017
2017-06-02,BLO,51.51972259,-0.085824061,532906,181826,1.54,5.741479046,Urban,EW,5.0,PM,20,12:44:00,1.54,0.431431725,155.75,4.031128874,173.2125175,328.9625175,0.0,hot,clouds,28.4,24.0,19.0,493064.0,high,43.55555556,,,,3.2952,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,0.93,4.353423645,Urban,AS,6.0,AM,1,09:45:00,0.93,0.1,141.75,29.33001875,107.6828013,249.4328013,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,2.4534,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,1.74,0.330561389,Urban,AS,6.0,AM,2,10:22:00,1.74,0.100664459,261.75,8.261355821,117.1897725,18.93977246,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,3.5711999999999997,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,1.16,6.165773933,Urban,AS,6.0,AM,3,10:25:00,1.16,0.18761663,235.25,20.10596926,118.0228238,353.2728238,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,2.7707999999999995,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,1.4,0.30583097,Urban,AS,6.0,AM,4,10:25:00,1.4,0.372379735,259.5,5.066228051,118.0228238,17.52282381,1.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,3.1019999999999994,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,0.93,5.813413154,Urban,AS,6.0,AM,5,10:27:00,0.93,0.26,214.5,22.23360819,118.5840383,333.0840383,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,2.4534,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,0.72,5.661848484,Urban,AS,6.0,AM,6,10:29:00,0.72,0.146059349,205.25,28.37105332,119.1500224,324.4000224,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,2.1635999999999997,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,2.05,0.768891955,Urban,AS,6.0,AM,7,10:39:00,2.05,0.196977156,282.0,11.88836967,122.0542639,44.0542639,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,3.9989999999999997,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,1.28,5.749998792,Urban,AS,6.0,AM,8,10:42:00,1.28,0.073029674,206.5,18.734994,122.950663,329.450663,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,2.9364,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,0.68,1.920821314,Urban,AS,6.0,AM,9,10:44:00,0.68,0.368057966,346.5,27.08628189,123.5549545,110.0549545,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,2.1084,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,2.2,5.115719521,Urban,AS,6.0,AM,10,10:45:00,2.2,0.385054109,169.25,6.701989754,123.8591377,293.1091377,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,4.2059999999999995,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,2.56,2.530232241,Urban,AS,6.0,AM,11,10:47:00,2.56,0.211660105,20.5,2.645751311,124.4716286,144.9716286,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,4.7028,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,3.86,0.113969231,Urban,AS,6.0,AM,12,10:48:00,3.86,0.287518115,241.75,12.5,124.779956,6.529955955,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,6.4967999999999995,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,11.11,4.91137089,Urban,AS,6.0,AM,13,10:50:00,11.11,0.950719026,156.0,10.98483804,125.4008236,281.4008236,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,16.501799999999996,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,1.98,0.090219891,Urban,AS,6.0,AM,14,11:01:00,1.98,1.124040331,236.25,15.90335394,128.919219,5.169219008,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,3.9023999999999996,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,2.23,1.623121861,Urban,AS,6.0,AM,15,11:02:00,2.23,1.069018241,323.75,16.93861466,129.2480323,92.99803228,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,4.2474,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,12.44,4.843178785,Urban,AS,6.0,AM,16,11:05:00,12.44,0.732484357,147.25,7.410578025,130.2437038,277.4937038,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,18.337199999999996,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,1.47,6.060097696,Urban,AS,6.0,AM,17,11:13:00,1.47,0.132161517,214.25,13.93735986,132.9680214,347.2180214,1.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,3.1986,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,1.44,6.17961368,Urban,AS,6.0,AM,18,11:14:00,1.44,0.142361043,220.75,12.94539815,133.3157829,354.0657829,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,3.1571999999999996,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,5.05,5.079190924,Urban,AS,6.0,AM,19,11:16:00,5.05,0.273982968,157.0,7.615773106,134.0162033,291.0162033,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,8.139,6,2017
2017-06-20,BLO,51.51972259,-0.085824061,532906,181826,9.59,4.78454377,Urban,AS,6.0,AM,20,11:24:00,9.59,5.857086875,137.25,6.130524719,136.8841649,274.1341649,0.0,hot,sunny,31.1,31.0,25.0,427552.0,high,41.5,,,,14.4042,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,1.85,1.351671281,Urban,VZ,7.0,PM,1,12:00:00,1.85,0.514716751,287.0,35.07135583,150.4450597,77.44505968,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,3.723,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,1.77,0.233301553,Urban,VZ,7.0,PM,2,12:01:00,1.77,0.279761803,222.5,9.88264472,150.8671943,13.36719432,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,3.6125999999999996,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,2.48,1.446305383,Urban,VZ,7.0,PM,3,12:01:00,2.48,0.190438091,292.0,18.22086716,150.8671943,82.86719432,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,4.5924,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,1.78,0.138608548,Urban,VZ,7.0,PM,4,12:15:00,1.78,0.281898327,211.0,10.09950494,156.9416848,7.941684789,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,3.6264,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,1.14,4.974734373,Urban,VZ,7.0,PM,5,12:18:00,1.14,0.124365054,126.75,24.04682931,158.2812838,285.0312838,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,2.7432,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,2.12,6.023712094,Urban,VZ,7.0,PM,6,12:21:00,2.12,0.464183872,185.5,36.41885958,159.63328,345.13328,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,4.095599999999999,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,1.38,0.266882416,Urban,VZ,7.0,PM,7,12:23:00,1.38,0.347946356,214.75,13.20037878,160.541236,15.29123604,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,3.0744,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,1.05,1.79545995,Urban,VZ,7.0,PM,8,12:27:00,1.05,0.229492193,300.5,14.36430762,162.3722774,102.8722774,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,2.6189999999999998,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,1.14,5.29958118,Urban,VZ,7.0,PM,9,12:42:00,1.14,0.388501394,134.25,6.946221995,169.3936348,303.6436348,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,2.7432,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,4.33,4.055185175,Urban,VZ,7.0,PM,10,12:44:00,4.33,0.38,62.0,17.56891194,170.3449957,232.3449957,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,7.1453999999999995,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,6.43,2.029803181,Urban,VZ,7.0,PM,11,12:46:00,6.43,1.11540725,305.0,14.14213562,171.2991555,116.2991555,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,10.043399999999998,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,0.76,1.754530689,Urban,VZ,7.0,PM,12,12:47:00,0.76,0.331461411,288.75,21.68524844,171.7772035,100.5272035,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,2.2188,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,4.16,4.781941569,Urban,VZ,7.0,PM,13,12:49:00,4.16,1.3603921,101.25,24.08837894,172.7350698,273.9850698,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,6.9108,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,8.31,5.522342776,Urban,VZ,7.0,PM,14,12:53:00,8.31,0.959096797,141.75,8.578072822,174.6569341,316.4069341,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,12.6378,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,4.31,3.997692152,Urban,VZ,7.0,PM,15,12:59:00,4.31,0.310483494,51.5,12.39623599,177.5508881,229.0508881,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,7.117799999999999,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,4.45,5.253455156,Urban,VZ,7.0,PM,16,13:02:00,4.45,0.27202941,122.0,16.673332,179.0008083,301.0008083,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,7.311,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,2.39,0.103003458,Urban,VZ,7.0,PM,17,13:08:00,2.39,0.194250697,184.0,16.79285562,181.9016634,5.901663401,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,4.4681999999999995,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,0.45,6.114157705,Urban,VZ,7.0,PM,18,13:13:00,0.45,0.068313005,166.0,28.87905816,184.3154318,350.3154318,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,1.791,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,2.14,0.426749284,Urban,VZ,7.0,PM,19,13:19:00,2.14,0.095219046,197.25,4.787135539,187.2009329,24.45093287,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,4.1232,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,1.97,0.134044616,Urban,VZ,7.0,PM,20,13:20:00,1.97,0.170880075,180.0,11.97219,187.6801907,7.680190744,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,3.8886,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,1.58,0.699306927,Urban,VZ,7.0,PM,21,13:25:00,1.58,0.222710575,210.0,8.406346809,190.0673355,40.06733548,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,3.3504,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,0.99,0.803596806,Urban,VZ,7.0,PM,22,13:26:00,0.99,0.22,215.5,12.26104944,190.5427054,46.0427054,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,2.5362,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,0.8,5.930501483,Urban,VZ,7.0,PM,23,13:26:00,0.8,0.198662192,149.25,16.99754884,190.5427054,339.7927054,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,2.274,6,2017
2017-06-30,BLO,51.51972259,-0.085824061,532906,181826,0.62,0.358370264,Urban,VZ,7.0,PM,24,13:35:00,0.62,0.095219046,185.75,26.39917928,194.7831036,20.53310363,0.0,warm,sunny,26.8,22.0,18.0,427552.0,med,42.16666667,,,,2.0256,6,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,3.57,2.795099593,Urban,EW,8.0,AM,1,10:54:00,3.57,0.767593642,33.25,8.220908303,126.89741,160.14741,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,6.0966,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,5.61,1.048903624,Urban,EW,8.0,AM,2,11:01:00,5.61,1.041729331,291.0,13.51542329,129.0977508,60.09775076,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,8.9118,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,4.57,3.619542027,Urban,EW,8.0,AM,3,11:17:00,4.57,2.346145776,73.0,6.683312552,134.3844819,207.3844819,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,7.4765999999999995,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,6.77,1.746204206,Urban,EW,8.0,AM,4,11:33:00,6.77,2.694661389,320.0,7.118052168,140.0501312,100.0501312,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,10.512599999999999,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,1.39,0.460509423,Urban,EW,8.0,AM,6,11:56:00,1.39,0.78,237.5,10.90871211,148.8852463,26.38524635,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,3.0881999999999996,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,0.88,0.615887843,Urban,EW,8.0,AM,7,11:57:00,0.88,0.18761663,246.0,18.56520042,149.2877741,35.28777406,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,2.3844,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,0.94,1.138902705,Urban,EW,8.0,AM,8,12:00:00,0.94,0.296647939,274.75,18.31893374,150.5043183,65.25431828,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,2.4672,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,0.97,0.858052659,Urban,EW,8.0,AM,9,12:01:00,0.97,0.322283519,258.25,15.52149048,150.912796,49.16279598,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,2.5085999999999995,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,0.99,0.559774948,Urban,EW,8.0,AM,10,12:02:00,0.99,0.150996689,240.75,10.27537509,151.322742,32.07274202,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,2.5362,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,0.82,0.636768504,Urban,EW,8.0,AM,11,12:03:00,0.82,0.343317152,244.75,8.539125638,151.7341478,36.48414782,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,2.3015999999999996,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,0.5,4.713458906,Urban,EW,8.0,AM,12,12:05:00,0.5,0.217868462,117.5,32.39855964,152.5613022,270.0613022,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,1.8599999999999999,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,0.79,0.359132313,Urban,EW,8.0,AM,13,12:11:00,0.79,0.199666388,225.5,12.87115638,155.0767658,20.57676583,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,2.2602,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,7.63,1.517747361,Urban,EW,8.0,AM,14,12:16:00,7.63,0.712834717,289.75,2.5,157.2105182,86.96051816,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,11.699399999999999,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,0.67,1.27856483,Urban,EW,8.0,AM,15,12:19:00,0.67,0.212602916,274.75,10.62622542,158.5063686,73.25636857,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,2.0946,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,1.2,4.324164375,Urban,EW,8.0,AM,16,12:19:00,1.2,0.214165045,89.25,7.632168761,158.5063686,247.7563686,1.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,2.8259999999999996,7,2017
2017-07-14,BLO,51.51972259,-0.085824061,532906,181826,0.71,1.006248534,Urban,EW,8.0,AM,17,12:29:00,0.71,0.18,254.75,33.66872931,162.9037941,57.65379412,0.0,cool,clouds,23.8,22.0,18.0,246532.0,low,,,,,2.1498,7,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,1.14,0.122635327,Urban,HM,9.0,AM,1,10:40:00,1.14,0.714422844,239.0,8.286535263,128.0264866,7.026486645,1.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,2.7432,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,0.82,2.810705547,Urban,HM,9.0,AM,2,10:45:00,0.82,0.14787382,31.5,19.0,129.5415653,161.0415653,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,2.3015999999999996,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,5.24,5.094575647,Urban,HM,9.0,AM,3,10:46:00,5.24,0.532666249,162.0,8.041558721,129.897683,291.897683,1.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,8.4012,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,0.8,2.952291066,Urban,HM,9.0,AM,4,10:49:00,0.8,0.242212028,38.5,12.89702808,130.653818,169.153818,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,2.274,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,2.02,4.776899999,Urban,HM,9.0,AM,5,10:54:00,2.02,0.343317152,141.5,32.76685317,132.1962091,273.6962091,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,3.9576,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,0.32,6.089497795,Urban,HM,9.0,AM,6,11:03:00,0.32,0.209125162,214.0,16.14517472,134.902523,348.902523,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,1.6116,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,1.38,4.770077973,Urban,HM,9.0,AM,7,11:23:00,1.38,0.140475383,132.0,3.559026084,141.3053358,273.3053358,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,3.0744,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,0.65,3.256742826,Urban,HM,9.0,AM,8,11:28:00,0.65,0.317280108,43.5,14.93318452,143.0976189,186.5976189,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,2.0669999999999997,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,0.29,3.156921488,Urban,HM,9.0,AM,9,11:32:00,0.29,0.888069066,36.5,23.58671943,144.3782775,180.8782775,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,1.5701999999999998,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,1.1,1.687340201,Urban,HM,9.0,AM,10,11:37:00,1.1,0.154919334,310.5,8.812869378,146.1774721,96.67747214,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,2.6879999999999997,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,0.77,3.193604352,Urban,HM,9.0,AM,11,11:43:00,0.77,0.212602916,34.75,14.24488212,148.2300508,182.9800508,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,2.2325999999999997,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,0.55,3.064047144,Urban,HM,9.0,AM,12,11:49:00,0.55,0.150996689,25.25,21.06141812,150.3069696,175.5569696,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,1.9289999999999998,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,0.68,2.32958289,Urban,HM,9.0,AM,13,11:56:00,0.68,0.156631202,340.5,16.663333,152.9752676,133.4752676,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,2.1084,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,1.06,5.19844102,Urban,HM,9.0,AM,14,12:06:00,1.06,0.272274371,141.25,3.304037934,156.5987305,297.8487305,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,2.6327999999999996,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,1.2,1.350243786,Urban,HM,9.0,AM,15,12:12:00,1.2,0.233238076,278.5,12.01388086,158.8632703,77.36327027,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,2.8259999999999996,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,2.57,2.575205789,Urban,HM,9.0,AM,16,12:23:00,2.57,0.14,344.25,10.90489187,163.2984231,147.5484231,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,4.7166,8,2017
2017-08-11,BLO,51.51972259,-0.085824061,532906,181826,3.67,0.796010831,Urban,HM,9.0,AM,17,12:39:00,3.67,0.266082694,236.25,11.23610253,169.3580611,45.60806106,0.0,hot,clouds,24.5,22.0,16.0,246532.0,high,43.5,,,,6.2345999999999995,8,2017
